row;rt;stimulus;key_press;trial_type;trial_index;time_elapsed;internal_node_id;button_pressed;play_history;responses;question_order;prolific_pid;conditions
689;NULL;base64.wav;NULL;audio-keyboard-response;1;12739;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5c5efab2abbcc10001e7033d;preference
690;5253;base64.wav;87;audio-keyboard-response;2;17997;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5c5efab2abbcc10001e7033d;preference
691;25875;"["patterns/Rhythm-38.mp3","patterns/Rhythm-4.mp3"]";NULL;forced-choice-audio;3;43875;0.0-2.0;1;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
692;25951;"["patterns/Rhythm-33.mp3","patterns/Rhythm-49.mp3"]";NULL;forced-choice-audio;4;70331;0.0-3.0;1;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
693;24979;"["patterns/Rhythm-82.mp3","patterns/Rhythm-9.mp3"]";NULL;forced-choice-audio;5;95814;0.0-4.0;1;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
694;24939;"["patterns/Rhythm-89.mp3","patterns/Rhythm-4.mp3"]";NULL;forced-choice-audio;6;121257;0.0-5.0;0;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
695;26312;"["patterns/Rhythm-71.mp3","patterns/Rhythm-91.mp3"]";NULL;forced-choice-audio;7;148072;0.0-6.0;1;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
696;27161;"["patterns/Rhythm-38.mp3","patterns/Rhythm-68.mp3"]";NULL;forced-choice-audio;8;175736;0.0-7.0;1;[0,1];NULL;NULL;5c5efab2abbcc10001e7033d;preference
697;2723;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";87;html-keyboard-response;9;178960;0.0-8.0;NULL;NULL;NULL;NULL;5c5efab2abbcc10001e7033d;preference
698;60996;NULL;NULL;survey-text;10;240476;0.0-9.0;NULL;NULL;"{"HowManyHours":"I spent 4-5 hours","HowManyYears":"I had 3 years of musical training -> It was a music's lesson in school"}";NULL;5c5efab2abbcc10001e7033d;preference
699;13701;NULL;NULL;survey-multi-select;11;254684;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5c5efab2abbcc10001e7033d;preference
700;13252.7;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;13256;0.0-0.0;NULL;NULL;NULL;NULL;5caf36750f8f9800188a779d;preference
701;4733.79;base64.wav;87;audio-keyboard-response;1;18501;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5caf36750f8f9800188a779d;preference
702;27951.9;"["patterns/Rhythm-8.mp3","patterns/Rhythm-29.mp3"]";NULL;forced-choice-audio;2;46456;0.0-2.0;1;[0,1];NULL;NULL;5caf36750f8f9800188a779d;preference
703;25068.4;"["patterns/Rhythm-11.mp3","patterns/Rhythm-15.mp3"]";NULL;forced-choice-audio;3;72029;0.0-3.0;1;[0,1];NULL;NULL;5caf36750f8f9800188a779d;preference
704;23830.5;"["patterns/Rhythm-1.mp3","patterns/Rhythm-71.mp3"]";NULL;forced-choice-audio;4;96365;0.0-4.0;1;[0,1];NULL;NULL;5caf36750f8f9800188a779d;preference
705;25941.3;"["patterns/Rhythm-45.mp3","patterns/Rhythm-29.mp3"]";NULL;forced-choice-audio;5;122811;0.0-5.0;1;[0,1,0];NULL;NULL;5caf36750f8f9800188a779d;preference
706;22696;"["patterns/Rhythm-51.mp3","patterns/Rhythm-21.mp3"]";NULL;forced-choice-audio;6;146009;0.0-6.0;0;[0,1];NULL;NULL;5caf36750f8f9800188a779d;preference
707;23873.9;"["patterns/Rhythm-8.mp3","patterns/Rhythm-68.mp3"]";NULL;forced-choice-audio;7;170387;0.0-7.0;1;[0,1];NULL;NULL;5caf36750f8f9800188a779d;preference
708;1326.48;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;8;172219;0.0-8.0;NULL;NULL;NULL;NULL;5caf36750f8f9800188a779d;preference
709;17157.3;NULL;NULL;survey-text;9;189883;0.0-9.0;NULL;NULL;"{"HowManyHours":"15","HowManyYears":"7"}";NULL;5caf36750f8f9800188a779d;preference
710;13515.4;NULL;NULL;survey-multi-select;10;203903;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons.","I took/take instrumental/choir classes in high school."]}";[0];5caf36750f8f9800188a779d;preference
711;7003.23;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;7006;0.0-0.0;NULL;NULL;NULL;NULL;5a638c6131b87a0001c6ed45;preference
712;NULL;base64.wav;NULL;audio-keyboard-response;1;13023;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5a638c6131b87a0001c6ed45;preference
713;9.42;base64.wav;87;audio-keyboard-response;2;13034;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5a638c6131b87a0001c6ed45;preference
714;34448.2;"["patterns/Rhythm-65.mp3","patterns/Rhythm-70.mp3"]";NULL;forced-choice-audio;3;47477;0.0-2.0;0;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
715;31652.5;"["patterns/Rhythm-64.mp3","patterns/Rhythm-40.mp3"]";NULL;forced-choice-audio;4;79633;0.0-3.0;1;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
716;28766.7;"["patterns/Rhythm-3.mp3","patterns/Rhythm-18.mp3"]";NULL;forced-choice-audio;5;108908;0.0-4.0;0;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
717;28306.3;"["patterns/Rhythm-47.mp3","patterns/Rhythm-70.mp3"]";NULL;forced-choice-audio;6;137725;0.0-5.0;1;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
718;30214.8;"["patterns/Rhythm-69.mp3","patterns/Rhythm-25.mp3"]";NULL;forced-choice-audio;7;168455;0.0-6.0;1;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
719;27552.6;"["patterns/Rhythm-65.mp3","patterns/Rhythm-16.mp3"]";NULL;forced-choice-audio;8;196511;0.0-7.0;0;[0,1];NULL;NULL;5a638c6131b87a0001c6ed45;preference
720;3879.05;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;200892;0.0-8.0;NULL;NULL;NULL;NULL;5a638c6131b87a0001c6ed45;preference
721;29768.2;NULL;NULL;survey-text;10;231166;0.0-9.0;NULL;NULL;"{"HowManyHours":"0","HowManyYears":"2"}";NULL;5a638c6131b87a0001c6ed45;preference
722;27862.1;NULL;NULL;survey-multi-select;11;259532;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons."]}";[0];5a638c6131b87a0001c6ed45;preference
723;12228;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";72;html-keyboard-response;0;12233;0.0-0.0;NULL;NULL;NULL;NULL;5d5c6cccf6876200019009e8;preference
724;NULL;base64.wav;NULL;audio-keyboard-response;1;18242;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d5c6cccf6876200019009e8;preference
725;1122.12;base64.wav;87;audio-keyboard-response;2;19367;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d5c6cccf6876200019009e8;preference
726;32270.3;"["patterns/Rhythm-78.mp3","patterns/Rhythm-94.mp3"]";NULL;forced-choice-audio;3;51643;0.0-2.0;0;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
727;25191.6;"["patterns/Rhythm-0.mp3","patterns/Rhythm-52.mp3"]";NULL;forced-choice-audio;4;77339;0.0-3.0;1;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
728;25590.4;"["patterns/Rhythm-82.mp3","patterns/Rhythm-74.mp3"]";NULL;forced-choice-audio;5;103435;0.0-4.0;1;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
729;23829.9;"["patterns/Rhythm-11.mp3","patterns/Rhythm-94.mp3"]";NULL;forced-choice-audio;6;127771;0.0-5.0;0;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
730;27672.3;"["patterns/Rhythm-10.mp3","patterns/Rhythm-48.mp3"]";NULL;forced-choice-audio;7;155946;0.0-6.0;1;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
731;23846.3;"["patterns/Rhythm-78.mp3","patterns/Rhythm-80.mp3"]";NULL;forced-choice-audio;8;180295;0.0-7.0;1;[0,1];NULL;NULL;5d5c6cccf6876200019009e8;preference
732;1640.88;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;182437;0.0-8.0;NULL;NULL;NULL;NULL;5d5c6cccf6876200019009e8;preference
733;50584;NULL;NULL;survey-text;10;233541;0.0-9.0;NULL;NULL;"{"HowManyHours":"10","HowManyYears":"4"}";NULL;5d5c6cccf6876200019009e8;preference
734;32346.6;NULL;NULL;survey-multi-select;11;266395;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons.","I took/take instrumental/choir classes in high school."]}";[0];5d5c6cccf6876200019009e8;preference
735;6962.62;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";65;html-keyboard-response;0;6969;0.0-0.0;NULL;NULL;NULL;NULL;5d1db2c56d66ec001904e555;preference
736;NULL;base64.wav;NULL;audio-keyboard-response;1;12975;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d1db2c56d66ec001904e555;preference
737;50.425;base64.wav;87;audio-keyboard-response;2;13028;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d1db2c56d66ec001904e555;preference
738;28223.6;"["patterns/Rhythm-44.mp3","patterns/Rhythm-69.mp3"]";NULL;forced-choice-audio;3;41253;0.0-2.0;0;[0,1];NULL;NULL;5d1db2c56d66ec001904e555;preference
739;22822.9;"["patterns/Rhythm-82.mp3","patterns/Rhythm-87.mp3"]";NULL;forced-choice-audio;4;64579;0.0-3.0;1;[0,1];NULL;NULL;5d1db2c56d66ec001904e555;preference
740;23464.5;"["patterns/Rhythm-23.mp3","patterns/Rhythm-28.mp3"]";NULL;forced-choice-audio;5;88546;0.0-4.0;0;[0,1];NULL;NULL;5d1db2c56d66ec001904e555;preference
741;22928.3;"["patterns/Rhythm-34.mp3","patterns/Rhythm-69.mp3"]";NULL;forced-choice-audio;6;111978;0.0-5.0;1;[0,1];NULL;NULL;5d1db2c56d66ec001904e555;preference
742;21564.5;"["patterns/Rhythm-50.mp3","patterns/Rhythm-94.mp3"]";NULL;forced-choice-audio;7;134045;0.0-6.0;0;[1,0];NULL;NULL;5d1db2c56d66ec001904e555;preference
743;27687.4;"["patterns/Rhythm-44.mp3","patterns/Rhythm-99.mp3"]";NULL;forced-choice-audio;8;162235;0.0-7.0;1;[0,1];NULL;NULL;5d1db2c56d66ec001904e555;preference
744;2451.27;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";87;html-keyboard-response;9;165190;0.0-8.0;NULL;NULL;NULL;NULL;5d1db2c56d66ec001904e555;preference
745;17656.8;NULL;NULL;survey-text;10;183358;0.0-9.0;NULL;NULL;"{"HowManyHours":"7","HowManyYears":"2"}";NULL;5d1db2c56d66ec001904e555;preference
746;5057.03;NULL;NULL;survey-multi-select;11;188922;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d1db2c56d66ec001904e555;preference
747;6939.88;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";68;html-keyboard-response;0;6946;0.0-0.0;NULL;NULL;NULL;NULL;5d04ee373b1c660001cd5230;preference
748;NULL;base64.wav;NULL;audio-keyboard-response;1;12950;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d04ee373b1c660001cd5230;preference
749;4459.46;base64.wav;87;audio-keyboard-response;2;17413;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d04ee373b1c660001cd5230;preference
750;28172.9;"["patterns/Rhythm-45.mp3","patterns/Rhythm-65.mp3"]";NULL;forced-choice-audio;3;45590;0.0-2.0;0;[0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
751;24708.5;"["patterns/Rhythm-62.mp3","patterns/Rhythm-76.mp3"]";NULL;forced-choice-audio;4;70801;0.0-3.0;1;[0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
752;45141.2;"["patterns/Rhythm-73.mp3","patterns/Rhythm-1.mp3"]";NULL;forced-choice-audio;5;116444;0.0-4.0;1;[0,1,0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
753;22233.4;"["patterns/Rhythm-3.mp3","patterns/Rhythm-65.mp3"]";NULL;forced-choice-audio;6;139179;0.0-5.0;0;[0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
754;22580.4;"["patterns/Rhythm-49.mp3","patterns/Rhythm-4.mp3"]";NULL;forced-choice-audio;7;162262;0.0-6.0;1;[0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
755;22579.5;"["patterns/Rhythm-45.mp3","patterns/Rhythm-30.mp3"]";NULL;forced-choice-audio;8;185344;0.0-7.0;0;[0,1];NULL;NULL;5d04ee373b1c660001cd5230;preference
756;4204.05;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";68;html-keyboard-response;9;190049;0.0-8.0;NULL;NULL;NULL;NULL;5d04ee373b1c660001cd5230;preference
757;27545.6;NULL;NULL;survey-text;10;218106;0.0-9.0;NULL;NULL;"{"HowManyHours":"15 hours","HowManyYears":"5 years"}";NULL;5d04ee373b1c660001cd5230;preference
758;24389.4;NULL;NULL;survey-multi-select;11;243003;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons.","I took/take instrumental/choir classes in high school."]}";[0];5d04ee373b1c660001cd5230;preference
759;4310.41;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;4319;0.0-0.0;NULL;NULL;NULL;NULL;5a94a3344eecca0001dd3c52;preference
760;4960.71;base64.wav;87;audio-keyboard-response;1;9786;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5a94a3344eecca0001dd3c52;preference
761;36670.3;"["patterns/Rhythm-55.mp3","patterns/Rhythm-30.mp3"]";NULL;forced-choice-audio;2;46463;0.0-2.0;1;[0,1,0];NULL;NULL;5a94a3344eecca0001dd3c52;preference
762;27716.3;"["patterns/Rhythm-36.mp3","patterns/Rhythm-38.mp3"]";NULL;forced-choice-audio;3;74683;0.0-3.0;0;[0,1];NULL;NULL;5a94a3344eecca0001dd3c52;preference
763;25063.5;"["patterns/Rhythm-52.mp3","patterns/Rhythm-79.mp3"]";NULL;forced-choice-audio;4;100250;0.0-4.0;1;[0,1];NULL;NULL;5a94a3344eecca0001dd3c52;preference
764;23706.8;"["patterns/Rhythm-11.mp3","patterns/Rhythm-30.mp3"]";NULL;forced-choice-audio;5;124460;0.0-5.0;1;[0,1];NULL;NULL;5a94a3344eecca0001dd3c52;preference
765;23720.7;"["patterns/Rhythm-68.mp3","patterns/Rhythm-18.mp3"]";NULL;forced-choice-audio;6;148684;0.0-6.0;0;[0,1];NULL;NULL;5a94a3344eecca0001dd3c52;preference
766;29988.1;"["patterns/Rhythm-55.mp3","patterns/Rhythm-83.mp3"]";NULL;forced-choice-audio;7;179176;0.0-7.0;0;[0,1];NULL;NULL;5a94a3344eecca0001dd3c52;preference
767;2110.45;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;8;181790;0.0-8.0;NULL;NULL;NULL;NULL;5a94a3344eecca0001dd3c52;preference
768;27737.6;NULL;NULL;survey-text;9;210036;0.0-9.0;NULL;NULL;"{"HowManyHours":"9","HowManyYears":"52"}";NULL;5a94a3344eecca0001dd3c52;preference
769;14266.6;NULL;NULL;survey-multi-select;10;224814;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons.","I took/take instrumental/choir classes in high school.","I took/take music classes in college.","I was/am a music major in college.","I am pursuing/have received a graduate's degree.","I was/am a professional musician / composer."]}";[0];5a94a3344eecca0001dd3c52;preference
770;5567.35;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;5569;0.0-0.0;NULL;NULL;NULL;NULL;5c506ec8d4cf900001718c8a;typicality
771;4585.35;base64.wav;87;audio-keyboard-response;1;10657;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5c506ec8d4cf900001718c8a;typicality
772;33542.6;"["patterns/Rhythm-48.mp3","patterns/Rhythm-8.mp3"]";NULL;forced-choice-audio;2;44201;0.0-2.0;1;[0,1];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
773;25232.5;"["patterns/Rhythm-85.mp3","patterns/Rhythm-56.mp3"]";NULL;forced-choice-audio;3;69935;0.0-3.0;1;[0,1];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
774;24912.9;"["patterns/Rhythm-60.mp3","patterns/Rhythm-26.mp3"]";NULL;forced-choice-audio;4;95349;0.0-4.0;1;[0,1];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
775;25197.9;"["patterns/Rhythm-52.mp3","patterns/Rhythm-8.mp3"]";NULL;forced-choice-audio;5;121048;0.0-5.0;0;[0,1];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
776;25874.5;"["patterns/Rhythm-67.mp3","patterns/Rhythm-92.mp3"]";NULL;forced-choice-audio;6;147425;0.0-6.0;1;[1,0];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
777;24599.8;"["patterns/Rhythm-48.mp3","patterns/Rhythm-84.mp3"]";NULL;forced-choice-audio;7;172526;0.0-7.0;1;[0,1];NULL;NULL;5c506ec8d4cf900001718c8a;typicality
778;3308.79;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";87;html-keyboard-response;8;176335;0.0-8.0;NULL;NULL;NULL;NULL;5c506ec8d4cf900001718c8a;typicality
779;10934.9;NULL;NULL;survey-text;9;187775;0.0-9.0;NULL;NULL;"{"HowManyHours":"3","HowManyYears":"0"}";NULL;5c506ec8d4cf900001718c8a;typicality
780;3985.16;NULL;NULL;survey-multi-select;10;192264;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5c506ec8d4cf900001718c8a;typicality
781;6449.19;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";175;html-keyboard-response;0;6452;0.0-0.0;NULL;NULL;NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
782;NULL;base64.wav;NULL;audio-keyboard-response;1;12454;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
783;23.145;base64.wav;87;audio-keyboard-response;2;12478;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
784;27273.7;"["patterns/Rhythm-58.mp3","patterns/Rhythm-17.mp3"]";NULL;forced-choice-audio;3;39753;0.0-2.0;0;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
785;24296.1;"["patterns/Rhythm-90.mp3","patterns/Rhythm-19.mp3"]";NULL;forced-choice-audio;4;64551;0.0-3.0;0;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
786;22846.7;"["patterns/Rhythm-64.mp3","patterns/Rhythm-34.mp3"]";NULL;forced-choice-audio;5;87899;0.0-4.0;1;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
787;22794.8;"["patterns/Rhythm-94.mp3","patterns/Rhythm-17.mp3"]";NULL;forced-choice-audio;6;111195;0.0-5.0;1;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
788;22440.4;"["patterns/Rhythm-91.mp3","patterns/Rhythm-43.mp3"]";NULL;forced-choice-audio;7;134136;0.0-6.0;1;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
789;24461.4;"["patterns/Rhythm-58.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;8;159099;0.0-7.0;0;[0,1];NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
790;2140.59;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;161741;0.0-8.0;NULL;NULL;NULL;NULL;5bb0bc3e8f3bd70001e51192;preference
791;18912.2;NULL;NULL;survey-text;10;181157;0.0-9.0;NULL;NULL;"{"HowManyHours":"5","HowManyYears":"0"}";NULL;5bb0bc3e8f3bd70001e51192;preference
792;9181.49;NULL;NULL;survey-multi-select;11;190842;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5bb0bc3e8f3bd70001e51192;preference
793;6634.47;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";13;html-keyboard-response;0;6637;0.0-0.0;NULL;NULL;NULL;NULL;5b213b968ca8150001dd1109;preference
794;NULL;base64.wav;NULL;audio-keyboard-response;1;12641;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5b213b968ca8150001dd1109;preference
795;169.64;base64.wav;87;audio-keyboard-response;2;12812;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5b213b968ca8150001dd1109;preference
796;26969.6;"["patterns/Rhythm-11.mp3","patterns/Rhythm-31.mp3"]";NULL;forced-choice-audio;3;39783;0.0-2.0;0;[0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
797;28508.1;"["patterns/Rhythm-76.mp3","patterns/Rhythm-70.mp3"]";NULL;forced-choice-audio;4;68794;0.0-3.0;0;[0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
798;23905.4;"["patterns/Rhythm-15.mp3","patterns/Rhythm-10.mp3"]";NULL;forced-choice-audio;5;93213;0.0-4.0;1;[0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
799;23972.7;"["patterns/Rhythm-60.mp3","patterns/Rhythm-31.mp3"]";NULL;forced-choice-audio;6;117687;0.0-5.0;0;[0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
800;55479.4;"["patterns/Rhythm-35.mp3","patterns/Rhythm-28.mp3"]";NULL;forced-choice-audio;7;173668;0.0-6.0;0;[0,1,0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
801;55359.9;"["patterns/Rhythm-11.mp3","patterns/Rhythm-97.mp3"]";NULL;forced-choice-audio;8;229530;0.0-7.0;0;[0,1,0,1];NULL;NULL;5b213b968ca8150001dd1109;preference
802;1891.46;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";16;html-keyboard-response;9;231924;0.0-8.0;NULL;NULL;NULL;NULL;5b213b968ca8150001dd1109;preference
803;31616.3;NULL;NULL;survey-text;10;264046;0.0-9.0;NULL;NULL;"{"HowManyHours":"12","HowManyYears":"0"}";NULL;5b213b968ca8150001dd1109;preference
804;23897;NULL;NULL;survey-multi-select;11;288449;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5b213b968ca8150001dd1109;preference
